2024-12-14T19:20:34.337Z [INFO]: Polygon WebSocket connected.
2024-12-14T19:20:34.343Z [INFO]: Started polling for order statuses.
2024-12-14T19:20:34.509Z [INFO]: Polygon WebSocket connection opened.
2024-12-14T19:20:34.510Z [INFO]: Polygon WebSocket connected.
2024-12-14T19:20:34.531Z [ERROR]: Error adding symbol WKEY to watchlist: this.restClient.getIntradayHighFromAgg is not a function
2024-12-14T19:20:34.566Z [INFO]: Polygon WebSocket authenticated.
2024-12-14T20:25:52.822Z [INFO]: Polygon WebSocket connected.
2024-12-14T20:25:52.830Z [INFO]: Started polling for order statuses.
2024-12-14T20:25:53.165Z [INFO]: Polygon WebSocket connection opened.
2024-12-14T20:25:53.168Z [INFO]: Polygon WebSocket connected.
2024-12-14T20:25:53.219Z [INFO]: Polygon WebSocket authenticated.
2024-12-14T20:25:53.446Z [INFO]: Subscribed to WKEY quote data.
2024-12-14T20:26:07.216Z [INFO]: Polygon WebSocket connected.
2024-12-14T20:26:07.222Z [INFO]: Started polling for order statuses.
2024-12-14T20:26:07.390Z [INFO]: Polygon WebSocket connection opened.
2024-12-14T20:26:07.391Z [INFO]: Polygon WebSocket connected.
2024-12-14T20:26:07.443Z [INFO]: Polygon WebSocket authenticated.
2024-12-14T20:26:07.585Z [INFO]: Subscribed to WKEY quote data.
2024-12-15T15:48:43.458Z [INFO]: Polygon WebSocket connected.
2024-12-15T15:48:43.466Z [INFO]: Started polling for order statuses.
2024-12-15T15:48:43.628Z [INFO]: Polygon WebSocket connection opened.
2024-12-15T15:48:43.630Z [INFO]: Polygon WebSocket connected.
2024-12-15T15:48:43.678Z [INFO]: Polygon WebSocket authenticated.
2024-12-15T15:48:43.789Z [INFO]: Subscribed to WKEY quote data.
2024-12-15T23:14:36.467Z [INFO]: Polygon WebSocket connected.
2024-12-15T23:14:36.477Z [INFO]: Started polling for order statuses.
2024-12-15T23:14:36.646Z [INFO]: Polygon WebSocket connection opened.
2024-12-15T23:14:36.647Z [INFO]: Polygon WebSocket connected.
2024-12-15T23:14:36.701Z [INFO]: Polygon WebSocket authenticated.
2024-12-15T23:14:36.835Z [INFO]: Subscribed to WKEY quote data.
2024-12-16T04:03:18.142Z [INFO]: Polygon WebSocket connected.
2024-12-16T04:03:18.148Z [INFO]: Started polling for order statuses.
2024-12-16T04:03:18.461Z [INFO]: Polygon WebSocket connection opened.
2024-12-16T04:03:18.462Z [INFO]: Polygon WebSocket connected.
2024-12-16T04:03:18.524Z [INFO]: Polygon WebSocket authenticated.
2024-12-16T04:03:18.775Z [INFO]: Subscribed to WKEY quote data.
2024-12-16T14:40:04.267Z [INFO]: Unsubscribed from RCAT trade data.
2024-12-16T14:40:12.634Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:40:22.639Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:40:32.642Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:40:33.981Z [INFO]: Subscribed to RCAT quote data.
2024-12-16T14:40:33.983Z [INFO]: Unsubscribed from NMHI trade data.
2024-12-16T14:40:42.638Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:40:44.620Z [INFO]: Subscribed to NMHI quote data.
2024-12-16T14:40:48.839Z [INFO]: Unsubscribed from LAES trade data.
2024-12-16T14:40:52.642Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:41:01.302Z [INFO]: Subscribed to LAES trade data.
2024-12-16T14:41:01.307Z [INFO]: Unsubscribed from LAES trade data.
2024-12-16T14:41:01.310Z [INFO]: Subscribed to LAES trade data.
2024-12-16T14:41:02.641Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:41:03.991Z [INFO]: Unsubscribed from RCAT trade data.
2024-12-16T14:41:12.640Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:41:14.270Z [INFO]: Subscribed to RCAT quote data.
2024-12-16T14:41:17.314Z [INFO]: Unsubscribed from LAES trade data.
2024-12-16T14:41:22.644Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:41:24.215Z [INFO]: Unsubscribed from NMHI trade data.
2024-12-16T14:41:32.644Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:41:33.876Z [INFO]: Subscribed to NMHI quote data.
2024-12-16T14:41:33.879Z [INFO]: Unsubscribed from RCAT trade data.
2024-12-16T14:41:42.644Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:41:44.368Z [INFO]: Subscribed to RCAT quote data.
2024-12-16T14:41:52.648Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:42:02.647Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:42:03.921Z [INFO]: Unsubscribed from RCAT trade data.
2024-12-16T14:42:12.647Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:42:14.032Z [INFO]: Subscribed to WKEY quote data.
2024-12-16T14:42:22.651Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:42:23.891Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:42:32.652Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:42:32.653Z [INFO]: Subscribed to GRRR quote data.
2024-12-16T14:42:34.311Z [INFO]: Subscribed to WKEY quote data.
2024-12-16T14:42:34.769Z [INFO]: Subscribed to ONDS quote data.
2024-12-16T14:42:42.652Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:42:46.328Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:42:52.652Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:42:53.997Z [INFO]: Unsubscribed from ONDS trade data.
2024-12-16T14:43:02.654Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:43:04.019Z [INFO]: Subscribed to RCAT quote data.
2024-12-16T14:43:06.311Z [INFO]: Placing entry order: {"symbol":"GRRR","qty":"3000","side":"buy","type":"limit","time_in_force":"day","limit_price":"10.01","extended_hours":true,"client_order_id":"ENTRY-6d93992fc6e84296"}
2024-12-16T14:43:06.456Z [INFO]: Entry order placed for 3000 shares of GRRR at $10.01. Order ID: e07ef398-93e4-41cf-93ed-07da0ef4b29f
2024-12-16T14:43:07.907Z [INFO]: Position added: GRRR | Qty: 3000 | Avg Entry: $9.86 | Initial Stop: $9.82
2024-12-16T14:43:08.799Z [INFO]: Stop condition met for GRRR. Closing position immediately.
2024-12-16T14:43:08.802Z [INFO]: Closing position with limit order: {"symbol":"GRRR","qty":"3000","side":"sell","type":"limit","time_in_force":"day","limit_price":"9.73","extended_hours":true,"client_order_id":"CLOSE-59e994f30c0dc142"}
2024-12-16T14:43:08.983Z [INFO]: Limit order placed to close position in GRRR. Order ID: b5e85713-a85d-4c21-a7fc-fd490786677b
2024-12-16T14:43:11.038Z [INFO]: Order b5e85713-a85d-4c21-a7fc-fd490786677b filled 2989 qty for GRRR. Remaining: 0
2024-12-16T14:43:12.655Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:43:13.184Z [INFO]: Placing entry order: {"symbol":"GRRR","qty":"3000","side":"buy","type":"limit","time_in_force":"day","limit_price":"10.07","extended_hours":true,"client_order_id":"ENTRY-78de69f655d2d57d"}
2024-12-16T14:43:13.331Z [INFO]: Entry order placed for 3000 shares of GRRR at $10.07. Order ID: 8e5ad9b0-457c-4e9d-af7f-39bf0d9a583a
2024-12-16T14:43:17.962Z [INFO]: Position added: GRRR | Qty: 3000 | Avg Entry: $9.939527 | Initial Stop: $9.91
2024-12-16T14:43:22.421Z [INFO]: Stop condition met for GRRR. Closing position immediately.
2024-12-16T14:43:22.428Z [INFO]: Closing position with limit order: {"symbol":"GRRR","qty":"3000","side":"sell","type":"limit","time_in_force":"day","limit_price":"9.77","extended_hours":true,"client_order_id":"CLOSE-2b71a9d420d11699"}
2024-12-16T14:43:22.644Z [INFO]: Limit order placed to close position in GRRR. Order ID: eef1ff4d-665b-4c0b-89ba-deaaf818f919
2024-12-16T14:43:22.655Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:43:31.302Z [INFO]: Placing entry order: {"symbol":"GRRR","qty":"3000","side":"buy","type":"limit","time_in_force":"day","limit_price":"10.18","extended_hours":true,"client_order_id":"ENTRY-7f4558e07309cfad"}
2024-12-16T14:43:31.454Z [INFO]: Entry order placed for 3000 shares of GRRR at $10.18. Order ID: 390630ec-47ef-4626-bc92-d202ef019ba6
2024-12-16T14:43:32.658Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:43:32.921Z [INFO]: Position added: GRRR | Qty: 3000 | Avg Entry: $9.98 | Initial Stop: $9.99
2024-12-16T14:43:33.152Z [INFO]: Stop condition met for GRRR. Closing position immediately.
2024-12-16T14:43:33.158Z [INFO]: Closing position with limit order: {"symbol":"GRRR","qty":"3000","side":"sell","type":"limit","time_in_force":"day","limit_price":"9.84","extended_hours":true,"client_order_id":"CLOSE-d77404976a916d33"}
2024-12-16T14:43:33.306Z [INFO]: Limit order placed to close position in GRRR. Order ID: 550a1e2c-9d1b-4bf7-9f66-021e78ec4c48
2024-12-16T14:43:33.923Z [INFO]: Unsubscribed from RCAT trade data.
2024-12-16T14:43:35.029Z [INFO]: Order 550a1e2c-9d1b-4bf7-9f66-021e78ec4c48 filled 2889 qty for GRRR. Remaining: 0
2024-12-16T14:43:42.664Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:43:44.335Z [INFO]: Subscribed to RCAT quote data.
2024-12-16T14:43:52.667Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:44:02.660Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:44:06.337Z [INFO]: Polygon WebSocket connected.
2024-12-16T14:44:06.345Z [INFO]: Started polling for order statuses.
2024-12-16T14:44:06.523Z [INFO]: Polygon WebSocket connection opened.
2024-12-16T14:44:06.524Z [INFO]: Polygon WebSocket connected.
2024-12-16T14:44:06.575Z [INFO]: Polygon WebSocket authenticated.
2024-12-16T14:44:07.083Z [INFO]: Subscribed to SIDU quote data.
2024-12-16T14:44:07.490Z [INFO]: Subscribed to LAES quote data.
2024-12-16T14:44:07.721Z [INFO]: Subscribed to NMHI quote data.
2024-12-16T14:44:16.347Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:44:16.347Z [INFO]: Subscribed to GRRR quote data.
2024-12-16T14:44:17.832Z [INFO]: Subscribed to ONDS quote data.
2024-12-16T14:44:26.348Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:44:36.350Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:44:41.394Z [INFO]: Unsubscribed from GRRR trade data.
2024-12-16T14:44:41.402Z [INFO]: Subscribed to GRRR trade data.
2024-12-16T14:44:41.405Z [INFO]: Unsubscribed from GRRR trade data.
2024-12-16T14:44:41.408Z [INFO]: Subscribed to GRRR trade data.
2024-12-16T14:44:41.413Z [INFO]: Unsubscribed from GRRR trade data.
2024-12-16T14:44:41.416Z [INFO]: Subscribed to GRRR trade data.
2024-12-16T14:44:41.420Z [INFO]: Unsubscribed from GRRR trade data.
2024-12-16T14:44:45.322Z [INFO]: Subscribed to GRRR trade data.
2024-12-16T14:44:46.347Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:44:53.345Z [INFO]: Unsubscribed from GRRR trade data.
2024-12-16T14:44:56.352Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:44:57.829Z [INFO]: Unsubscribed from ONDS trade data.
2024-12-16T14:45:01.949Z [INFO]: Subscribed to GRRR trade data.
2024-12-16T14:45:01.958Z [INFO]: Unsubscribed from GRRR trade data.
2024-12-16T14:45:01.968Z [INFO]: Subscribed to GRRR trade data.
2024-12-16T14:45:06.350Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:45:16.350Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:45:16.350Z [INFO]: Subscribed to UAVS quote data.
2024-12-16T14:45:26.351Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:45:26.434Z [INFO]: Placing entry order: {"symbol":"UAVS","qty":"3000","side":"buy","type":"limit","time_in_force":"day","limit_price":"6.55","extended_hours":true,"client_order_id":"ENTRY-1899cc80a26d4c34"}
2024-12-16T14:45:26.874Z [INFO]: Entry order placed for 3000 shares of UAVS at $6.55. Order ID: f19a3bcc-2316-467e-979f-88450908a166
2024-12-16T14:45:27.410Z [INFO]: Unsubscribed from NMHI trade data.
2024-12-16T14:45:31.516Z [INFO]: Position added: UAVS | Qty: 3000 | Avg Entry: $6.4 | Initial Stop: $6.32
2024-12-16T14:45:36.348Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:45:46.352Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:45:48.082Z [INFO]: Stop condition met for UAVS. Closing position immediately.
2024-12-16T14:45:48.085Z [INFO]: Closing position with limit order: {"symbol":"UAVS","qty":"3000","side":"sell","type":"limit","time_in_force":"day","limit_price":"6.24","extended_hours":true,"client_order_id":"CLOSE-30c0fcb5f444697d"}
2024-12-16T14:45:48.256Z [INFO]: Limit order placed to close position in UAVS. Order ID: a4f12369-f155-49d6-9631-59b75965f931
2024-12-16T14:45:50.663Z [INFO]: Unsubscribed from UAVS trade data.
2024-12-16T14:45:56.353Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:45:56.354Z [INFO]: Subscribed to WKEY quote data.
2024-12-16T14:45:59.432Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:46:00.444Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:46:00.957Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:46:00.966Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:46:02.659Z [INFO]: Subscribed to UAVS trade data.
2024-12-16T14:46:04.007Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:46:04.014Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:46:04.413Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:46:04.938Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:46:05.452Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:46:05.459Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:46:05.462Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:46:05.465Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:46:05.468Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:46:06.359Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:46:07.962Z [INFO]: HOD for WKEY verified and updated: 11.25 -> 11.31
2024-12-16T14:46:08.682Z [INFO]: Unsubscribed from GRRR trade data.
2024-12-16T14:46:12.678Z [INFO]: Unsubscribed from UAVS trade data.
2024-12-16T14:46:14.194Z [INFO]: Subscribed to UAVS trade data.
2024-12-16T14:46:16.242Z [INFO]: Subscribed to GRRR trade data.
2024-12-16T14:46:16.357Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:46:17.298Z [INFO]: Unsubscribed from LAES trade data.
2024-12-16T14:46:26.358Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:46:26.484Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:46:27.493Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:46:27.497Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:46:27.499Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:46:27.502Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:46:27.505Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:46:28.496Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:46:28.505Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:46:28.509Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:46:28.513Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:46:28.517Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:46:28.521Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:46:29.387Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:46:29.400Z [INFO]: Placing entry order: {"symbol":"WKEY","qty":"3000","side":"buy","type":"limit","time_in_force":"day","limit_price":"11.42","extended_hours":true,"client_order_id":"ENTRY-b40d69ccc40159ab"}
2024-12-16T14:46:29.569Z [INFO]: Entry order placed for 3000 shares of WKEY at $11.42. Order ID: 8386360d-33d6-4ecb-b668-59b96c196667
2024-12-16T14:46:30.248Z [INFO]: Cannot place entry order for WKEY - pending opening order exists.
2024-12-16T14:46:30.248Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:46:30.391Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:46:31.515Z [INFO]: Position added: WKEY | Qty: 3000 | Avg Entry: $11.363017 | Initial Stop: $11.29
2024-12-16T14:46:31.528Z [INFO]: Updated rolling stop for WKEY: $11.12
2024-12-16T14:46:33.331Z [INFO]: Cannot place entry order for WKEY - position already exists.
2024-12-16T14:46:33.331Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:46:33.468Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:46:33.526Z [INFO]: Cannot place entry order for WKEY - position already exists.
2024-12-16T14:46:33.526Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:46:33.533Z [INFO]: Cannot place entry order for WKEY - position already exists.
2024-12-16T14:46:33.541Z [INFO]: Cannot place entry order for WKEY - position already exists.
2024-12-16T14:46:33.549Z [INFO]: Cannot place entry order for WKEY - position already exists.
2024-12-16T14:46:33.556Z [INFO]: Cannot place entry order for WKEY - position already exists.
2024-12-16T14:46:33.565Z [INFO]: Cannot place entry order for WKEY - position already exists.
2024-12-16T14:46:33.931Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:46:35.418Z [INFO]: Subscribed to LAES trade data.
2024-12-16T14:46:36.005Z [INFO]: Placing pyramid order: {"symbol":"WKEY","qty":"3000","side":"buy","type":"limit","time_in_force":"day","limit_price":"11.47","extended_hours":true,"client_order_id":"PYRAMID-4d929d89b12ad60e"} for WKEY
2024-12-16T14:46:36.236Z [INFO]: Pyramid order placed for 3000 shares of WKEY at $11.47. Order ID: de22e0cf-4117-4392-ba9f-6c65404e0377
2024-12-16T14:46:36.356Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:46:36.919Z [INFO]: Pyramid order de22e0cf-4117-4392-ba9f-6c65404e0377 filled 1862 qty for WKEY. New qty: 5026, Avg Entry: $11.40
2024-12-16T14:46:39.602Z [INFO]: Pyramid order de22e0cf-4117-4392-ba9f-6c65404e0377 filled 2997 qty for WKEY. New qty: 8023, Avg Entry: $11.43
2024-12-16T14:46:41.153Z [INFO]: Unsubscribed from GRRR trade data.
2024-12-16T14:46:41.156Z [INFO]: Subscribed to GRRR trade data.
2024-12-16T14:46:41.158Z [INFO]: Unsubscribed from GRRR trade data.
2024-12-16T14:46:46.354Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:46:48.158Z [INFO]: Cannot place entry order for WKEY - position already exists.
2024-12-16T14:46:48.158Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:46:48.662Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:46:48.824Z [INFO]: Cannot place entry order for WKEY - position already exists.
2024-12-16T14:46:48.825Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:46:48.835Z [INFO]: Cannot place entry order for WKEY - position already exists.
2024-12-16T14:46:48.844Z [INFO]: Cannot place entry order for WKEY - position already exists.
2024-12-16T14:46:49.095Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:46:49.177Z [INFO]: Placing pyramid order: {"symbol":"WKEY","qty":"900","side":"buy","type":"limit","time_in_force":"day","limit_price":"11.54","extended_hours":true,"client_order_id":"PYRAMID-f274229b5667d04c"} for WKEY
2024-12-16T14:46:49.218Z [INFO]: Cannot place entry order for WKEY - position already exists.
2024-12-16T14:46:49.218Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:46:49.385Z [INFO]: Pyramid order placed for 900 shares of WKEY at $11.54. Order ID: dbb04208-28b2-407c-b532-aca8c40ddc84
2024-12-16T14:46:49.391Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:46:49.466Z [INFO]: Cannot place entry order for WKEY - position already exists.
2024-12-16T14:46:49.467Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:46:49.588Z [INFO]: Placing pyramid order: {"symbol":"WKEY","qty":"900","side":"buy","type":"limit","time_in_force":"day","limit_price":"11.54","extended_hours":true,"client_order_id":"PYRAMID-9d9500ac1500e85e"} for WKEY
2024-12-16T14:46:49.592Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:46:49.759Z [INFO]: Cannot place entry order for WKEY - position already exists.
2024-12-16T14:46:49.759Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:46:49.769Z [INFO]: Cannot place entry order for WKEY - position already exists.
2024-12-16T14:46:49.789Z [INFO]: Cannot place entry order for WKEY - position already exists.
2024-12-16T14:46:49.806Z [INFO]: Cannot place entry order for WKEY - position already exists.
2024-12-16T14:46:49.815Z [INFO]: Cannot place entry order for WKEY - position already exists.
2024-12-16T14:46:49.824Z [INFO]: Cannot place entry order for WKEY - position already exists.
2024-12-16T14:46:49.834Z [INFO]: Cannot place entry order for WKEY - position already exists.
2024-12-16T14:46:49.896Z [INFO]: Pyramid order placed for 900 shares of WKEY at $11.54. Order ID: 220fa081-814b-4ca4-909d-5d9f334c1054
2024-12-16T14:46:49.899Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:46:50.080Z [INFO]: Placing pyramid order: {"symbol":"WKEY","qty":"900","side":"buy","type":"limit","time_in_force":"day","limit_price":"11.54","extended_hours":true,"client_order_id":"PYRAMID-af54792252043413"} for WKEY
2024-12-16T14:46:50.412Z [INFO]: Pyramid order placed for 900 shares of WKEY at $11.54. Order ID: 870fae2f-3147-4c68-b19e-32af95828e0d
2024-12-16T14:46:50.587Z [INFO]: Placing pyramid order: {"symbol":"WKEY","qty":"900","side":"buy","type":"limit","time_in_force":"day","limit_price":"11.54","extended_hours":true,"client_order_id":"PYRAMID-ad8a8d2108c2e577"} for WKEY
2024-12-16T14:46:50.941Z [INFO]: Pyramid order placed for 900 shares of WKEY at $11.54. Order ID: 606c0f2f-46ce-4e20-bcc6-94304067f046
2024-12-16T14:46:51.086Z [INFO]: Placing pyramid order: {"symbol":"WKEY","qty":"900","side":"buy","type":"limit","time_in_force":"day","limit_price":"11.54","extended_hours":true,"client_order_id":"PYRAMID-290955eb8682aad5"} for WKEY
2024-12-16T14:46:51.303Z [INFO]: Pyramid order placed for 900 shares of WKEY at $11.54. Order ID: 8d08865f-3340-4e9d-967c-f571f0f1c287
2024-12-16T14:46:51.600Z [INFO]: Placing pyramid order: {"symbol":"WKEY","qty":"900","side":"buy","type":"limit","time_in_force":"day","limit_price":"11.54","extended_hours":true,"client_order_id":"PYRAMID-c205f85746c36cdd"} for WKEY
2024-12-16T14:46:52.007Z [INFO]: Pyramid order 8d08865f-3340-4e9d-967c-f571f0f1c287 filled 595 qty for WKEY. New qty: 10702, Avg Entry: $11.45
2024-12-16T14:46:52.012Z [INFO]: Pyramid order 606c0f2f-46ce-4e20-bcc6-94304067f046 filled 751 qty for WKEY. New qty: 11453, Avg Entry: $11.46
2024-12-16T14:46:52.016Z [INFO]: Pyramid order 870fae2f-3147-4c68-b19e-32af95828e0d filled 898 qty for WKEY. New qty: 12351, Avg Entry: $11.46
2024-12-16T14:46:52.020Z [INFO]: Pyramid order 220fa081-814b-4ca4-909d-5d9f334c1054 filled 451 qty for WKEY. New qty: 12802, Avg Entry: $11.46
2024-12-16T14:46:52.355Z [INFO]: Pyramid order placed for 900 shares of WKEY at $11.54. Order ID: 727700e3-ae62-4464-9ba3-b812a9ec311b
2024-12-16T14:46:54.888Z [INFO]: Order 870fae2f-3147-4c68-b19e-32af95828e0d canceled for WKEY.
2024-12-16T14:46:54.896Z [INFO]: Pyramid order 8d08865f-3340-4e9d-967c-f571f0f1c287 filled 769 qty for WKEY. New qty: 13571, Avg Entry: $11.47
2024-12-16T14:46:56.355Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:46:57.316Z [INFO]: Cannot place entry order for WKEY - position already exists.
2024-12-16T14:46:57.317Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:46:57.688Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:47:06.359Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:47:12.650Z [INFO]: Unsubscribed from UAVS trade data.
2024-12-16T14:47:15.925Z [INFO]: Stop condition met for WKEY. Closing position immediately.
2024-12-16T14:47:15.929Z [INFO]: Closing position with limit order: {"symbol":"WKEY","qty":"11399","side":"sell","type":"limit","time_in_force":"day","limit_price":"10.17","extended_hours":true,"client_order_id":"CLOSE-a3bb6d7eac1f89a9"}
2024-12-16T14:47:16.115Z [INFO]: Limit order placed to close position in WKEY. Order ID: 1410005b-5a20-4f60-a9df-d7942d92f7c9
2024-12-16T14:47:16.352Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:47:16.363Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:47:16.481Z [INFO]: Subscribed to WKEY trade data.
2024-12-16T14:47:17.352Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T14:47:26.369Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:47:36.371Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:47:46.368Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:47:56.368Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:48:06.370Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:48:16.370Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:48:26.370Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:48:36.376Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:48:46.377Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:48:56.376Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:48:57.936Z [INFO]: Subscribed to GRRR trade data.
2024-12-16T14:49:06.375Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:49:06.976Z [INFO]: Unsubscribed from SIDU trade data.
2024-12-16T14:49:16.376Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:49:26.371Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:49:36.372Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:49:46.376Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:49:56.376Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:50:06.381Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:50:16.378Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:50:26.380Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:50:36.380Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T14:50:37.758Z [INFO]: Subscribed to UAVS trade data.
2024-12-16T14:50:46.381Z [INFO]: Dynamic config reloaded. Updated override symbols.
